artist,album,rank,year,reviewer_url,reviewer
Ratking,So It Goes,200,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Wu Lyf,Go Tell Fire to the Mountain,199,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jean Grae / Quelle Chris,Everything’s Fine,198,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Fatima Al Qadiri,Genre-Specific Xperience,197,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Portal,Vexovoid,196,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Downtown Boys,Full Communism,195,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Titus Andronicus,The Monitor,194,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Lil Peep,Hellboy,193,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kelela,Cut 4 Me,192,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Kate Bush,50 Words for Snow,191,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Huerco S.,For Those of You Who Have Never (and Also Those Who Have),190,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Miranda Lambert,The Weight of These Wings,189,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Pusha-T,Daytona,188,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Iceage,Beyondless,187,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Various Artists,Mono No Aware,186,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Hailu Mergia,Lala Belu,185,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Soccer Mommy,Clean,184,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Elysia Crampton,American Drift,183,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
G.L.O.S.S.,Trans Day of Revenge,182,2016,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jamila Woods,LEGACY! LEGACY!,181,2019,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Chvrches,The Bones of What You Believe,180,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Shabazz Palaces,Black Up,179,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Savages,Silence Yourself,178,2013,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Margo Price,All American Made,177,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Gil Scott-Heron,I’m New Here,176,2010,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jessie Ware,Devotion,175,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Sharon Van Etten,Are We There,174,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Hurray for the Riff Raff,Small Town Heroes,173,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Popcaan,Where We Come From,172,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
JPEGMAFIA,Veteran,171,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Skee Mask,Compro,170,2018,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Paramore,After Laughter,169,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Julianna Barwick,The Magic Place,168,2011,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
(Sandy) Alex G,DSU,167,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Nicki Minaj,The Pinkprint,166,2014,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Jay Som,Everybody Works,165,2017,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Hop Along,Painted Shut,164,2015,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
Meek Mill,Dreamchasers 2,163,2012,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/,Pitchfork
