,artist,album,rank,genre,year,reviewer,reviewer_url
33,(Sandy) Alex G,DSU,167,Indie Rock,2014,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
24,(Sandy) Alex G,DSU,76,Indie Rock,2014,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
18,(Sandy) Alex G,Rocket,58,Indie Rock,2017,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
45,21 Savage / Metro Boomin,Savage Mode,155,Hip Hop,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
156,A Tribe Called Quest,We Got it From Here... Thank You 4 Your Service,44,Hip Hop,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
2,A Tribe Called Quest,We Got it From Here... Thank You 4 Your Service,68,Hip Hop,2016,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/5/
0,A Tribe Called Quest,We Got it From Here... Thank You 4 Your Service,49,Hip Hop,2016,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
42,A Tribe Called Quest,We Got it From Here... Thank You 4 Your Service,58,Hip Hop,2016,Stereogum,https://www.stereogum.com/featured/best-albums-of-the-2010s-list/
74,A Tribe Called Quest,We Got it From Here... Thank You 4 Your Service,26,Hip Hop,2016,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
63,A$AP Rocky,LIVE.LOVE.A$AP,137,Hip Hop,2011,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
65,A$AP Rocky,LIVE.LOVE.A$AP,35,Hip Hop,2011,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
152,ANOHNI,Hopelessness,48,Pop,2016,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
90,Adele,21,10,Pop,2011,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
21,Adele,21,55,Pop,2011,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=2
1,Adele,21,19,Pop,2011,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/10/
42,Adele,21,8,Pop,2011,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/carly-rae-jepsen-emotion-album-917470/
66,Adele,21,34,Pop,2011,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
22,Adele,25,78,Pop,2015,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
10,Against Me!,Transgender Dysphoria Blues,90,Punk Rock,2014,Billboard,https://www.billboard.com/articles/news/list/8543722/best-albums-of-the-2010s-top-100
8,Against Me!,Transgender Dysphoria Blues,22,Punk Rock,2014,Consequence_of_Sound,https://consequenceofsound.net/2019/12/top-albums-of-the-2010s/9/
1,Alabama Shakes,Boys & Girls,48,Rock,2012,Paste,https://www.pastemagazine.com/articles/2019/10/best-albums-of-the-2010s-paste.html?p=3
43,Alabama Shakes,Boys & Girls,57,Rock,2012,Rolling_Stone,https://www.rollingstone.com/music/music-lists/best-albums-2010s-ranked-913997/
62,Alabama Shakes,Sound & Color,138,Rock,2015,Pitchfork,https://pitchfork.com/features/lists-and-guides/the-200-best-albums-of-the-2010s/
14,Alabama Shakes,Sound & Color,86,Rock,2015,Genius,https://genius.com/a/the-genius-communitys-100-best-albums-of-the-2010s
